期号,开奖日期,开奖号码,0.236结果,0.206结果
2022079,2022-03-30,"2,1,0",49.56,43.26
2022078,2022-03-29,"3,9,8",93.928,81.988
2022077,2022-03-28,"9,8,6",232.696,203.116
2022076,2022-03-27,"0,9,1",21.476,18.746
2022075,2022-03-26,"6,6,0",155.76,135.96
2022074,2022-03-25,"7,5,9",179.124,156.354
2022073,2022-03-24,"0,1,4",3.304,2.884
2022072,2022-03-23,"7,8,3",184.788,161.298
2022071,2022-03-22,"9,3,5",220.66,192.61
2022070,2022-03-21,"6,1,8",145.848,127.308
2022069,2022-03-20,"7,3,0",172.28,150.38
2022068,2022-03-19,"5,6,9",134.284,117.214
2022067,2022-03-18,"9,9,8",235.528,205.588
2022066,2022-03-17,"9,6,8",228.448,199.408
2022065,2022-03-16,"2,5,4",59.944,52.324
2022064,2022-03-15,"3,5,4",83.544,72.924
2022063,2022-03-14,"9,9,1",233.876,204.146
2022062,2022-03-13,"8,1,2",191.632,167.272
2022061,2022-03-12,"8,9,5",211.22,184.37
2022060,2022-03-11,"5,4,3",128.148,111.858
2022059,2022-03-10,"7,2,7",171.572,149.762
2022058,2022-03-09,"2,1,8",51.448,44.908
2022057,2022-03-08,"5,4,6",128.856,112.476
2022056,2022-03-07,"0,9,2",21.712,18.952
2022055,2022-03-06,"7,9,4",187.384,163.564
2022054,2022-03-05,"5,8,5",138.06,120.51
2022053,2022-03-04,"7,6,4",180.304,157.384
2022052,2022-03-03,"0,5,3",12.508,10.918
2022051,2022-03-02,"5,7,3",135.228,118.038
2022050,2022-03-01,"9,8,2",231.752,202.292
2022049,2022-02-28,"0,2,6",6.136,5.356
2022048,2022-02-27,"2,2,5",53.1,46.35
2022047,2022-02-26,"8,8,2",208.152,181.692
2022046,2022-02-25,"8,7,5",206.5,180.25
2022045,2022-02-24,"8,2,2",193.992,169.332
2022044,2022-02-23,"1,6,9",39.884,34.814
2022043,2022-02-22,"4,0,4",95.344,83.224
2022042,2022-02-21,"7,0,2",165.672,144.612
2022041,2022-02-20,"1,8,4",43.424,37.904
2022040,2022-02-19,"9,7,7",230.572,201.262
2022039,2022-02-18,"7,8,7",185.732,162.122
2022038,2022-02-17,"0,8,3",19.588,17.098
2022037,2022-02-16,"5,3,6",126.496,110.416
2022036,2022-02-15,"6,4,1",151.276,132.046
2022035,2022-02-14,"0,5,9",13.924,12.154
2022034,2022-02-13,"6,8,9",162.604,141.934
2022033,2022-02-12,"7,4,4",175.584,153.264
2022032,2022-02-11,"5,0,0",118.0,103.0
2022031,2022-02-10,"6,6,4",156.704,136.784
2022030,2022-02-09,"5,6,1",132.396,115.566
2022029,2022-02-08,"5,7,8",136.408,119.068
2022028,2022-01-28,"0,8,6",20.296,17.716
2022027,2022-01-27,"8,7,7",206.972,180.662
2022026,2022-01-26,"1,4,1",33.276,29.046
2022025,2022-01-25,"5,7,9",136.644,119.274
2022024,2022-01-24,"4,7,2",111.392,97.232
2022023,2022-01-23,"8,7,4",206.264,180.044
2022022,2022-01-22,"7,4,3",175.348,153.058
2022021,2022-01-21,"1,9,2",45.312,39.552
2022020,2022-01-20,"8,1,6",192.576,168.096
2022019,2022-01-19,"2,4,4",57.584,50.264
2022018,2022-01-18,"7,5,5",178.18,155.53
2022017,2022-01-17,"3,4,8",82.128,71.688
2022016,2022-01-16,"2,8,5",67.26,58.71
2022015,2022-01-15,"7,8,6",185.496,161.916
2022014,2022-01-14,"4,6,2",109.032,95.172
2022013,2022-01-13,"5,2,8",124.608,108.768
2022012,2022-01-12,"9,5,2",224.672,196.112
2022011,2022-01-11,"3,7,9",89.444,78.074
2022010,2022-01-10,"9,8,2",231.752,202.292
2022009,2022-01-09,"6,0,1",141.836,123.806
2022008,2022-01-08,"4,9,8",117.528,102.588
2022007,2022-01-07,"9,2,1",217.356,189.726
2022006,2022-01-06,"8,8,7",209.332,182.722
2022005,2022-01-05,"2,4,0",56.64,49.44
2022004,2022-01-04,"7,3,9",174.404,152.234
2022003,2022-01-03,"0,1,0",2.36,2.06
2022002,2022-01-02,"9,2,7",218.772,190.962
2022001,2022-01-01,"3,4,9",82.364,71.894
2021351,2021-12-31,"7,4,7",176.292,153.882
2021350,2021-12-30,"0,3,8",8.968,7.828
2021349,2021-12-29,"1,0,6",25.016,21.836
2021348,2021-12-28,"1,8,4",43.424,37.904
2021347,2021-12-27,"5,9,4",140.184,122.364
2021346,2021-12-26,"2,6,6",62.776,54.796
2021345,2021-12-25,"9,3,5",220.66,192.61
2021344,2021-12-24,"6,1,1",144.196,125.866
2021343,2021-12-23,"7,9,3",187.148,163.358
2021342,2021-12-22,"3,1,2",73.632,64.272
2021341,2021-12-21,"6,0,6",143.016,124.836
2021340,2021-12-20,"2,8,7",67.732,59.122
2021339,2021-12-19,"2,6,7",63.012,55.002
2021338,2021-12-18,"4,9,0",115.64,100.94
2021337,2021-12-17,"8,8,9",209.804,183.134
2021336,2021-12-16,"6,5,0",153.4,133.9
2021335,2021-12-15,"4,9,3",116.348,101.558
2021334,2021-12-14,"6,9,2",163.312,142.552
2021333,2021-12-13,"4,9,4",116.584,101.764
2021332,2021-12-12,"5,0,0",118.0,103.0
2021331,2021-12-11,"1,2,2",28.792,25.132
2021330,2021-12-10,"7,4,4",175.584,153.264
2021329,2021-12-09,"2,8,6",67.496,58.916
2021328,2021-12-08,"3,0,0",70.8,61.8
2021327,2021-12-07,"9,3,5",220.66,192.61
2021326,2021-12-06,"9,7,0",228.92,199.82
2021325,2021-12-05,"5,1,5",121.54,106.09
2021324,2021-12-04,"8,8,6",209.096,182.516
2021323,2021-12-03,"7,5,4",177.944,155.324
2021322,2021-12-02,"5,0,0",118.0,103.0
2021321,2021-12-01,"3,9,7",93.692,81.782
2021320,2021-11-30,"3,6,9",87.084,76.014
2021319,2021-11-29,"8,8,6",209.096,182.516
2021318,2021-11-28,"4,8,9",115.404,100.734
2021317,2021-11-27,"1,4,3",33.748,29.458
2021316,2021-11-26,"5,1,6",121.776,106.296
2021315,2021-11-25,"7,5,5",178.18,155.53
2021314,2021-11-24,"0,2,0",4.72,4.12
2021313,2021-11-23,"9,3,8",221.368,193.228
2021312,2021-11-22,"6,9,8",164.728,143.788
2021311,2021-11-21,"9,5,8",226.088,197.348
2021310,2021-11-20,"4,5,6",107.616,93.936
2021309,2021-11-19,"7,2,2",170.392,148.732
2021308,2021-11-18,"1,8,0",42.48,37.08
2021307,2021-11-17,"4,8,6",114.696,100.116
2021306,2021-11-16,"7,7,4",182.664,159.444
2021305,2021-11-15,"2,0,7",48.852,42.642
2021304,2021-11-14,"6,0,9",143.724,125.454
2021303,2021-11-13,"6,3,2",149.152,130.192
2021302,2021-11-12,"4,3,2",101.952,88.992
2021301,2021-11-11,"5,2,1",122.956,107.326
2021300,2021-11-10,"5,7,6",135.936,118.656
2021299,2021-11-09,"5,8,0",136.88,119.48
2021298,2021-11-08,"2,8,5",67.26,58.71
2021297,2021-11-07,"8,9,3",210.748,183.958
2021296,2021-11-06,"5,8,4",137.824,120.304
2021295,2021-11-05,"2,5,1",59.236,51.706
2021294,2021-11-04,"5,4,2",127.912,111.652
2021293,2021-11-03,"3,5,6",84.016,73.336
2021292,2021-11-02,"9,5,4",225.144,196.524
2021291,2021-11-01,"7,9,5",187.62,163.77
2021290,2021-10-31,"6,5,8",155.288,135.548
2021289,2021-10-30,"8,3,0",195.88,170.98
2021288,2021-10-29,"3,3,0",77.88,67.98
2021287,2021-10-28,"4,5,3",106.908,93.318
2021286,2021-10-27,"0,8,0",18.88,16.48
2021285,2021-10-26,"4,4,7",105.492,92.082
2021284,2021-10-25,"6,1,0",143.96,125.66
2021283,2021-10-24,"5,9,9",141.364,123.394
2021282,2021-10-23,"5,0,6",119.416,104.236
2021281,2021-10-22,"2,3,5",55.46,48.41
2021280,2021-10-21,"2,7,6",65.136,56.856
2021279,2021-10-20,"9,1,5",215.94,188.49
2021278,2021-10-19,"5,9,8",141.128,123.188
2021277,2021-10-18,"4,5,3",106.908,93.318
2021276,2021-10-17,"7,1,9",169.684,148.114
2021275,2021-10-16,"2,5,8",60.888,53.148
2021274,2021-10-15,"9,8,7",232.932,203.322
2021273,2021-10-14,"1,9,7",46.492,40.582
2021272,2021-10-13,"9,8,5",232.46,202.91
2021271,2021-10-12,"8,4,3",198.948,173.658
2021270,2021-10-11,"6,0,3",142.308,124.218
2021269,2021-10-10,"2,7,5",64.9,56.65
2021268,2021-10-09,"1,2,8",30.208,26.368
2021267,2021-10-08,"1,7,5",41.3,36.05
2021266,2021-10-07,"0,7,3",17.228,15.038
2021265,2021-10-06,"7,0,0",165.2,144.2
2021264,2021-10-05,"8,7,2",205.792,179.632
2021263,2021-09-30,"1,9,4",45.784,39.964
2021262,2021-09-29,"5,4,8",129.328,112.888
2021261,2021-09-28,"2,9,3",69.148,60.358
2021260,2021-09-27,"7,2,0",169.92,148.32
2021259,2021-09-26,"9,3,0",219.48,191.58
2021258,2021-09-25,"9,4,6",223.256,194.876
2021257,2021-09-24,"8,1,9",193.284,168.714
2021256,2021-09-23,"9,0,4",213.344,186.224
2021255,2021-09-22,"1,6,7",39.412,34.402
2021254,2021-09-21,"1,6,0",37.76,32.96
2021253,2021-09-20,"2,0,3",47.908,41.818
2021252,2021-09-19,"2,1,0",49.56,43.26
2021251,2021-09-18,"1,3,3",31.388,27.398
2021250,2021-09-17,"8,7,2",205.792,179.632
2021249,2021-09-16,"4,4,8",105.728,92.288
2021248,2021-09-15,"0,5,0",11.8,10.3
2021247,2021-09-14,"1,2,1",28.556,24.926
2021246,2021-09-13,"0,9,1",21.476,18.746
2021245,2021-09-12,"4,4,7",105.492,92.082
2021244,2021-09-11,"4,1,7",98.412,85.902
2021243,2021-09-10,"3,2,7",77.172,67.362
2021242,2021-09-09,"5,6,4",133.104,116.184
2021241,2021-09-08,"2,6,2",61.832,53.972
2021240,2021-09-07,"3,1,1",73.396,64.066
2021239,2021-09-06,"9,3,0",219.48,191.58
2021238,2021-09-05,"1,9,4",45.784,39.964
2021237,2021-09-04,"7,2,4",170.864,149.144
2021236,2021-09-03,"6,8,6",161.896,141.316
2021235,2021-09-02,"2,5,4",59.944,52.324
2021234,2021-09-01,"5,6,1",132.396,115.566
2021233,2021-08-31,"9,0,4",213.344,186.224
2021232,2021-08-30,"4,3,7",103.132,90.022
2021231,2021-08-29,"0,2,6",6.136,5.356
2021230,2021-08-28,"7,6,4",180.304,157.384
2021229,2021-08-27,"7,0,8",167.088,145.848
2021228,2021-08-26,"0,4,5",10.62,9.27
2021227,2021-08-25,"4,9,0",115.64,100.94
2021226,2021-08-24,"4,8,6",114.696,100.116
2021225,2021-08-23,"4,9,8",117.528,102.588
2021224,2021-08-22,"0,1,0",2.36,2.06
2021223,2021-08-21,"1,8,4",43.424,37.904
2021222,2021-08-20,"3,7,2",87.792,76.632
2021221,2021-08-19,"9,2,9",219.244,191.374
2021220,2021-08-18,"0,2,3",5.428,4.738
2021219,2021-08-17,"9,2,1",217.356,189.726
2021218,2021-08-16,"7,3,0",172.28,150.38
2021217,2021-08-15,"2,1,6",50.976,44.496
2021216,2021-08-14,"7,6,5",180.54,157.59
2021215,2021-08-13,"1,8,9",44.604,38.934
2021214,2021-08-12,"1,4,4",33.984,29.664
2021213,2021-08-11,"9,5,0",224.2,195.7
2021212,2021-08-10,"2,5,8",60.888,53.148
2021211,2021-08-09,"2,7,6",65.136,56.856
2021210,2021-08-08,"7,9,7",188.092,164.182
2021209,2021-08-07,"3,9,6",93.456,81.576
2021208,2021-08-06,"2,8,3",66.788,58.298
2021207,2021-08-05,"1,4,4",33.984,29.664
2021206,2021-08-04,"4,5,2",106.672,93.112
2021205,2021-08-03,"8,1,3",191.868,167.478
2021204,2021-08-02,"9,4,5",223.02,194.67
2021203,2021-08-01,"9,2,0",217.12,189.52
2021202,2021-07-31,"6,0,1",141.836,123.806
2021201,2021-07-30,"8,7,2",205.792,179.632
2021200,2021-07-29,"2,5,8",60.888,53.148
2021199,2021-07-28,"1,3,1",30.916,26.986
2021198,2021-07-27,"1,2,1",28.556,24.926
2021197,2021-07-26,"0,5,3",12.508,10.918
2021196,2021-07-25,"4,0,7",96.052,83.842
2021195,2021-07-24,"7,5,2",177.472,154.912
2021194,2021-07-23,"4,4,7",105.492,92.082
2021193,2021-07-22,"0,6,6",15.576,13.596
2021192,2021-07-21,"6,4,7",152.692,133.282
2021191,2021-07-20,"8,7,1",205.556,179.426
2021190,2021-07-19,"0,3,6",8.496,7.416
2021189,2021-07-18,"3,8,0",89.68,78.28
2021188,2021-07-17,"4,5,0",106.2,92.7
2021187,2021-07-16,"7,4,0",174.64,152.44
2021186,2021-07-15,"2,7,1",63.956,55.826
2021185,2021-07-14,"9,3,8",221.368,193.228
2021184,2021-07-13,"4,9,7",117.292,102.382
2021183,2021-07-12,"5,4,6",128.856,112.476
2021182,2021-07-11,"4,7,2",111.392,97.232
2021181,2021-07-10,"3,7,1",87.556,76.426
2021180,2021-07-09,"1,4,4",33.984,29.664
2021179,2021-07-08,"9,9,4",234.584,204.764
2021178,2021-07-07,"7,1,6",168.976,147.496
2021177,2021-07-06,"6,9,3",163.548,142.758
2021176,2021-07-05,"2,1,3",50.268,43.878
2021175,2021-07-04,"1,3,2",31.152,27.192
2021174,2021-07-03,"6,7,6",159.536,139.256
2021173,2021-07-02,"0,2,3",5.428,4.738
2021172,2021-07-01,"2,7,6",65.136,56.856
2021171,2021-06-30,"3,6,6",86.376,75.396
2021170,2021-06-29,"1,8,4",43.424,37.904
2021169,2021-06-28,"0,4,2",9.912,8.652
2021168,2021-06-27,"6,4,5",152.22,132.87
2021167,2021-06-26,"1,2,6",29.736,25.956
2021166,2021-06-25,"8,7,3",206.028,179.838
2021165,2021-06-24,"8,3,7",197.532,172.422
2021164,2021-06-23,"1,2,5",29.5,25.75
2021163,2021-06-22,"6,6,5",156.94,136.99
2021162,2021-06-21,"8,8,7",209.332,182.722
2021161,2021-06-20,"2,9,9",70.564,61.594
2021160,2021-06-19,"8,9,5",211.22,184.37
2021159,2021-06-18,"7,2,3",170.628,148.938
2021158,2021-06-17,"3,0,7",72.452,63.242
2021157,2021-06-16,"8,0,7",190.452,166.242
2021156,2021-06-15,"4,3,3",102.188,89.198
2021155,2021-06-14,"0,8,9",21.004,18.334
2021154,2021-06-13,"0,4,3",10.148,8.858
2021153,2021-06-12,"4,1,1",96.996,84.666
2021152,2021-06-11,"7,1,2",168.032,146.672
2021151,2021-06-10,"1,6,1",37.996,33.166
2021150,2021-06-09,"8,6,2",203.432,177.572
2021149,2021-06-08,"9,7,2",229.392,200.232
2021148,2021-06-07,"9,4,5",223.02,194.67
2021147,2021-06-06,"1,9,8",46.728,40.788
2021146,2021-06-05,"8,5,8",202.488,176.748
2021145,2021-06-04,"1,7,6",41.536,36.256
2021144,2021-06-03,"2,5,8",60.888,53.148
2021143,2021-06-02,"2,3,2",54.752,47.792
2021142,2021-06-01,"9,6,7",228.212,199.202
2021141,2021-05-31,"0,7,0",16.52,14.42
2021140,2021-05-30,"3,9,5",93.22,81.37
2021139,2021-05-29,"8,0,0",188.8,164.8
2021138,2021-05-28,"9,5,4",225.144,196.524
2021137,2021-05-27,"0,7,0",16.52,14.42
2021136,2021-05-26,"8,8,8",209.568,182.928
2021135,2021-05-25,"0,8,1",19.116,16.686
2021134,2021-05-24,"4,5,6",107.616,93.936
2021133,2021-05-23,"1,6,0",37.76,32.96
2021132,2021-05-22,"6,8,8",162.368,141.728
2021131,2021-05-21,"0,5,5",12.98,11.33
2021130,2021-05-20,"1,9,8",46.728,40.788
2021129,2021-05-19,"8,1,6",192.576,168.096
2021128,2021-05-18,"1,7,3",40.828,35.638
2021127,2021-05-17,"6,0,6",143.016,124.836
2021126,2021-05-16,"6,4,1",151.276,132.046
2021125,2021-05-15,"9,4,2",222.312,194.052
2021124,2021-05-14,"4,0,7",96.052,83.842
2021123,2021-05-13,"7,4,8",176.528,154.088
2021122,2021-05-12,"4,0,1",94.636,82.606
2021121,2021-05-11,"8,0,1",189.036,165.006
2021120,2021-05-10,"4,5,0",106.2,92.7
2021119,2021-05-09,"8,5,9",202.724,176.954
2021118,2021-05-08,"5,5,0",129.8,113.3
2021117,2021-05-07,"0,7,9",18.644,16.274
2021116,2021-05-06,"1,6,1",37.996,33.166
2021115,2021-05-05,"2,3,1",54.516,47.586
2021114,2021-05-04,"5,7,7",136.172,118.862
2021113,2021-05-03,"0,1,2",2.832,2.472
2021112,2021-05-02,"3,4,9",82.364,71.894
2021111,2021-05-01,"2,7,1",63.956,55.826
2021110,2021-04-30,"3,1,2",73.632,64.272
2021109,2021-04-29,"1,8,3",43.188,37.698
2021108,2021-04-28,"0,5,3",12.508,10.918
2021107,2021-04-27,"7,8,2",184.552,161.092
2021106,2021-04-26,"8,7,2",205.792,179.632
2021105,2021-04-25,"5,8,9",139.004,121.334
2021104,2021-04-24,"3,8,5",90.86,79.31
2021103,2021-04-23,"5,1,2",120.832,105.472
2021102,2021-04-22,"0,1,9",4.484,3.914
2021101,2021-04-21,"1,4,5",34.22,29.87
2021100,2021-04-20,"8,7,7",206.972,180.662
2021099,2021-04-19,"0,9,8",23.128,20.188
2021098,2021-04-18,"0,1,4",3.304,2.884
2021097,2021-04-17,"1,6,8",39.648,34.608
2021096,2021-04-16,"2,4,4",57.584,50.264
2021095,2021-04-15,"9,8,9",233.404,203.734
2021094,2021-04-14,"6,9,9",164.964,143.994
2021093,2021-04-13,"3,3,3",78.588,68.598
2021092,2021-04-12,"7,0,5",166.38,145.23
2021091,2021-04-11,"0,4,5",10.62,9.27
2021090,2021-04-10,"1,3,7",32.332,28.222
2021089,2021-04-09,"3,8,3",90.388,78.898
2021088,2021-04-08,"1,4,4",33.984,29.664
2021087,2021-04-07,"9,0,2",212.872,185.812
2021086,2021-04-06,"4,3,2",101.952,88.992
2021085,2021-04-05,"2,3,5",55.46,48.41
2021084,2021-04-04,"7,6,6",180.776,157.796
2021083,2021-04-03,"1,3,1",30.916,26.986
2021082,2021-04-02,"0,6,7",15.812,13.802
2021081,2021-04-01,"3,4,0",80.24,70.04
2021080,2021-03-31,"1,2,8",30.208,26.368
2021079,2021-03-30,"1,6,7",39.412,34.402
2021078,2021-03-29,"0,7,9",18.644,16.274
2021077,2021-03-28,"8,5,3",201.308,175.718
2021076,2021-03-27,"9,5,4",225.144,196.524
2021075,2021-03-26,"7,5,7",178.652,155.942
2021074,2021-03-25,"2,3,7",55.932,48.822
2021073,2021-03-24,"6,7,8",160.008,139.668
2021072,2021-03-23,"4,0,0",94.4,82.4
2021071,2021-03-22,"9,1,4",215.704,188.284
2021070,2021-03-21,"3,7,6",88.736,77.456
2021069,2021-03-20,"7,7,2",182.192,159.032
2021068,2021-03-19,"6,5,8",155.288,135.548
2021067,2021-03-18,"6,0,8",143.488,125.248
2021066,2021-03-17,"7,6,1",179.596,156.766
2021065,2021-03-16,"8,0,5",189.98,165.83
2021064,2021-03-15,"4,9,1",115.876,101.146
2021063,2021-03-14,"8,1,1",191.396,167.066
2021062,2021-03-13,"1,3,0",30.68,26.78
2021061,2021-03-12,"3,0,5",71.98,62.83
2021060,2021-03-11,"8,5,7",202.252,176.542
2021059,2021-03-10,"5,8,1",137.116,119.686
2021058,2021-03-09,"7,8,4",185.024,161.504
2021057,2021-03-08,"5,6,5",133.34,116.39
2021056,2021-03-07,"9,8,5",232.46,202.91
2021055,2021-03-06,"2,4,5",57.82,50.47
2021054,2021-03-05,"4,3,7",103.132,90.022
2021053,2021-03-04,"8,6,9",205.084,179.014
2021052,2021-03-03,"3,2,9",77.644,67.774
2021051,2021-03-02,"9,6,0",226.56,197.76
2021050,2021-03-01,"1,9,3",45.548,39.758
2021049,2021-02-28,"7,4,7",176.292,153.882
2021048,2021-02-27,"4,0,0",94.4,82.4
2021047,2021-02-26,"6,8,3",161.188,140.698
2021046,2021-02-25,"7,9,1",186.676,162.946
2021045,2021-02-24,"4,5,4",107.144,93.524
2021044,2021-02-23,"3,2,3",76.228,66.538
2021043,2021-02-22,"9,3,6",220.896,192.816
2021042,2021-02-21,"0,6,1",14.396,12.566
2021041,2021-02-20,"3,6,1",85.196,74.366
2021040,2021-02-19,"7,2,9",172.044,150.174
2021039,2021-02-08,"7,4,6",176.056,153.676
2021038,2021-02-07,"6,8,5",161.66,141.11
2021037,2021-02-06,"0,7,0",16.52,14.42
2021036,2021-02-05,"0,1,1",2.596,2.266
2021035,2021-02-04,"0,2,1",4.956,4.326
2021034,2021-02-03,"7,9,6",187.856,163.976
2021033,2021-02-02,"8,5,2",201.072,175.512
2021032,2021-02-01,"0,7,2",16.992,14.832
2021031,2021-01-31,"0,1,9",4.484,3.914
2021030,2021-01-30,"6,9,4",163.784,142.964
2021029,2021-01-29,"1,5,0",35.4,30.9
2021028,2021-01-28,"3,8,1",89.916,78.486
2021027,2021-01-27,"4,7,2",111.392,97.232
2021026,2021-01-26,"2,6,4",62.304,54.384
2021025,2021-01-25,"2,8,0",66.08,57.68
2021024,2021-01-24,"0,3,0",7.08,6.18
2021023,2021-01-23,"1,3,1",30.916,26.986
2021022,2021-01-22,"9,4,9",223.964,195.494
2021021,2021-01-21,"4,0,1",94.636,82.606
2021020,2021-01-20,"7,9,9",188.564,164.594
2021019,2021-01-19,"8,1,5",192.34,167.89
2021018,2021-01-18,"1,2,5",29.5,25.75
2021017,2021-01-17,"7,8,0",184.08,160.68
2021016,2021-01-16,"6,1,5",145.14,126.69
2021015,2021-01-15,"6,9,7",164.492,143.582
2021014,2021-01-14,"2,4,8",58.528,51.088
2021013,2021-01-13,"2,4,4",57.584,50.264
2021012,2021-01-12,"9,0,6",213.816,186.636
2021011,2021-01-11,"0,2,6",6.136,5.356
2021010,2021-01-10,"2,3,3",54.988,47.998
2021009,2021-01-09,"6,2,6",147.736,128.956
2021008,2021-01-08,"3,8,2",90.152,78.692
2021007,2021-01-07,"2,9,0",68.44,59.74
2021006,2021-01-06,"7,3,3",172.988,150.998
2021005,2021-01-05,"8,3,9",198.004,172.834
2021004,2021-01-04,"9,8,1",231.516,202.086
2021003,2021-01-03,"1,1,3",26.668,23.278
2021002,2021-01-02,"6,6,7",157.412,137.402
2021001,2021-01-01,"1,7,7",41.772,36.462
2020313,2020-12-31,"5,3,8",126.968,110.828
2020312,2020-12-30,"3,4,4",81.184,70.864
2020311,2020-12-29,"5,7,4",135.464,118.244
2020310,2020-12-28,"6,1,1",144.196,125.866
2020309,2020-12-27,"5,3,6",126.496,110.416
2020308,2020-12-26,"1,1,5",27.14,23.69
2020307,2020-12-25,"7,8,9",186.204,162.534
2020306,2020-12-24,"1,0,8",25.488,22.248
2020305,2020-12-23,"5,0,6",119.416,104.236
2020304,2020-12-22,"6,5,8",155.288,135.548
2020303,2020-12-21,"4,6,3",109.268,95.378
2020302,2020-12-20,"3,9,7",93.692,81.782
2020301,2020-12-19,"4,7,1",111.156,97.026
2020300,2020-12-18,"2,9,9",70.564,61.594
2020299,2020-12-17,"9,6,4",227.504,198.584
2020298,2020-12-16,"6,2,4",147.264,128.544
2020297,2020-12-15,"0,4,2",9.912,8.652
2020296,2020-12-14,"8,9,8",211.928,184.988
2020295,2020-12-13,"7,0,2",165.672,144.612
2020294,2020-12-12,"4,6,0",108.56,94.76
2020293,2020-12-11,"5,6,6",133.576,116.596
2020292,2020-12-10,"9,4,1",222.076,193.846
2020291,2020-12-09,"7,5,3",177.708,155.118
2020290,2020-12-08,"4,1,8",98.648,86.108
2020289,2020-12-07,"0,8,6",20.296,17.716
2020288,2020-12-06,"9,5,6",225.616,196.936
2020287,2020-12-05,"4,6,2",109.032,95.172
2020286,2020-12-04,"6,2,8",148.208,129.368
2020285,2020-12-03,"8,7,5",206.5,180.25
2020284,2020-12-02,"5,0,2",118.472,103.412
2020283,2020-12-01,"9,8,4",232.224,202.704
2020282,2020-11-30,"5,1,1",120.596,105.266
2020281,2020-11-29,"1,1,4",26.904,23.484
2020280,2020-11-28,"2,0,0",47.2,41.2
2020279,2020-11-27,"2,3,3",54.988,47.998
2020278,2020-11-26,"0,2,1",4.956,4.326
2020277,2020-11-25,"1,0,2",24.072,21.012
2020276,2020-11-24,"7,2,7",171.572,149.762
2020275,2020-11-23,"0,7,7",18.172,15.862
2020274,2020-11-22,"8,9,1",210.276,183.546
2020273,2020-11-21,"0,6,8",16.048,14.008
2020272,2020-11-20,"6,4,7",152.692,133.282
2020271,2020-11-19,"5,5,0",129.8,113.3
2020270,2020-11-18,"3,6,9",87.084,76.014
2020269,2020-11-17,"3,9,1",92.276,80.546
2020268,2020-11-16,"0,8,7",20.532,17.922
2020267,2020-11-15,"5,8,5",138.06,120.51
2020266,2020-11-14,"8,2,7",195.172,170.362
2020265,2020-11-13,"7,4,6",176.056,153.676
2020264,2020-11-12,"4,7,1",111.156,97.026
2020263,2020-11-11,"0,0,7",1.652,1.442
2020262,2020-11-10,"7,0,6",166.616,145.436
2020261,2020-11-09,"1,4,2",33.512,29.252
2020260,2020-11-08,"8,2,0",193.52,168.92
2020259,2020-11-07,"2,4,0",56.64,49.44
2020258,2020-11-06,"0,2,4",5.664,4.944
2020257,2020-11-05,"8,9,4",210.984,184.164
2020256,2020-11-04,"8,4,4",199.184,173.864
2020255,2020-11-03,"1,0,6",25.016,21.836
2020254,2020-11-02,"6,6,9",157.884,137.814
2020253,2020-11-01,"7,5,5",178.18,155.53
2020252,2020-10-31,"9,7,4",229.864,200.644
2020251,2020-10-30,"8,8,2",208.152,181.692
2020250,2020-10-29,"8,6,3",203.668,177.778
2020249,2020-10-28,"7,0,4",166.144,145.024
2020248,2020-10-27,"8,2,2",193.992,169.332
2020247,2020-10-26,"4,2,8",101.008,88.168
2020246,2020-10-25,"4,8,6",114.696,100.116
2020245,2020-10-24,"0,9,3",21.948,19.158
2020244,2020-10-23,"4,3,3",102.188,89.198
2020243,2020-10-22,"2,5,8",60.888,53.148
2020242,2020-10-21,"7,0,8",167.088,145.848
2020241,2020-10-20,"1,1,2",26.432,23.072
2020240,2020-10-19,"5,7,5",135.7,118.45
2020239,2020-10-18,"5,4,7",129.092,112.682
2020238,2020-10-17,"3,3,4",78.824,68.804
2020237,2020-10-16,"3,9,6",93.456,81.576
2020236,2020-10-15,"1,3,6",32.096,28.016
2020235,2020-10-14,"3,4,1",80.476,70.246
2020234,2020-10-13,"6,7,1",158.356,138.226
2020233,2020-10-12,"4,7,2",111.392,97.232
2020232,2020-10-11,"2,8,1",66.316,57.886
2020231,2020-10-10,"8,6,7",204.612,178.602
2020230,2020-10-09,"6,3,9",150.804,131.634
2020229,2020-10-08,"1,2,1",28.556,24.926
2020228,2020-10-07,"0,5,3",12.508,10.918
2020227,2020-10-06,"3,5,6",84.016,73.336
2020226,2020-10-05,"8,3,0",195.88,170.98
2020225,2020-09-30,"0,9,7",22.892,19.982
2020224,2020-09-29,"7,5,8",178.888,156.148
2020223,2020-09-28,"4,2,1",99.356,86.726
2020222,2020-09-27,"6,3,8",150.568,131.428
2020221,2020-09-26,"9,8,8",233.168,203.528
2020220,2020-09-25,"9,7,3",229.628,200.438
2020219,2020-09-24,"2,8,5",67.26,58.71
2020218,2020-09-23,"8,5,3",201.308,175.718
2020217,2020-09-22,"6,7,9",160.244,139.874
2020216,2020-09-21,"3,8,5",90.86,79.31
2020215,2020-09-20,"1,1,4",26.904,23.484
2020214,2020-09-19,"6,5,1",153.636,134.106
2020213,2020-09-18,"0,2,7",6.372,5.562
2020212,2020-09-17,"4,1,8",98.648,86.108
2020211,2020-09-16,"2,4,1",56.876,49.646
2020210,2020-09-15,"4,9,6",117.056,102.176
2020209,2020-09-14,"3,7,7",88.972,77.662
2020208,2020-09-13,"2,0,2",47.672,41.612
2020207,2020-09-12,"2,3,4",55.224,48.204
